"","gene","subclass_label","class_label","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"1","RNF219-AS1","Astrocyte","Non-neuronal",3.39280371591856e-152,9.21167576160239,1,0.362,1.07087063685537e-147
"2","BMPR1B","Astrocyte","Non-neuronal",3.59598571500695e-111,6.18577468383361,1,0.53,1.13500097122764e-106
"3","ADGRV1","Astrocyte","Non-neuronal",6.04618491361019e-99,7.17953305237916,1,0.699,1.90835734428279e-94
"4","ACSBG1","Astrocyte","Non-neuronal",8.18949823505355e-91,6.90799560302512,0.96,0.23,2.58485132792995e-86
"5","EYA2","Astrocyte","Non-neuronal",1.91106631408818e-88,5.51090158107843,0.98,0.489,6.03189860715653e-84
"6","SLC39A12","Astrocyte","Non-neuronal",1.30781755790755e-72,7.31002588237074,0.76,0.176,4.12786455802359e-68
"7","STON2","Astrocyte","Non-neuronal",1.89855197057212e-68,5.87811031999134,0.94,0.235,5.99239958471677e-64
"8","FGFR3","Astrocyte","Non-neuronal",2.41878691931392e-67,6.73549442360744,0.98,0.05,7.63441715343053e-63
"9","GLI3","Astrocyte","Non-neuronal",5.70271748893543e-67,4.97282840956327,0.96,0.317,1.79994872103269e-62
"10","SLC25A18","Astrocyte","Non-neuronal",1.005298264586e-66,6.41397460231307,0.96,0.125,3.17302291251279e-62
"11","RGS20","Astrocyte","Non-neuronal",4.20141774316168e-64,6.42638798587691,0.9,0.327,1.32609348227412e-59
"12","PAPLN","Astrocyte","Non-neuronal",2.11632884867977e-62,6.55620822691716,0.98,0.09,6.67976874508795e-58
"13","PRDM16","Astrocyte","Non-neuronal",3.06586699229939e-61,6.14556244966012,0.92,0.113,9.67679598779458e-57
"14","RANBP3L","Astrocyte","Non-neuronal",8.01551945742691e-61,5.46347500356194,0.98,0.153,2.52993840634766e-56
"15","ETNPPL","Astrocyte","Non-neuronal",4.77832362620255e-60,7.81226000959122,0.88,0.059,1.50818228613831e-55
"16","LAMA1","Astrocyte","Non-neuronal",3.06373990405385e-59,6.04646497900865,0.76,0.402,9.67008225916517e-55
"17","PRODH","Astrocyte","Non-neuronal",5.41895716435307e-59,5.69235194558985,0.98,0.123,1.71038544978476e-54
"18","NHSL1","Astrocyte","Non-neuronal",3.90943364586119e-56,3.95394683976375,1,0.496,1.23393454164317e-51
"19","SLC1A2","Astrocyte","Non-neuronal",9.1416712664365e-55,5.55176200251962,1,0.656,2.88538570182535e-50
"20","MMD2","Astrocyte","Non-neuronal",2.4798317516956e-54,4.77596408069748,1,0.56,7.82709295787682e-50
"21","PAMR1","Astrocyte","Non-neuronal",1.36778577245227e-52,6.18750012347792,0.92,0.141,4.31714223359111e-48
"22","ATP13A4","Astrocyte","Non-neuronal",1.88943946589556e-52,4.95010991061989,1,0.319,5.96363778620616e-48
"23","SLCO1C1","Astrocyte","Non-neuronal",2.03217576214777e-52,5.56876393130413,0.92,0.103,6.414156358067e-48
"24","HIF3A","Astrocyte","Non-neuronal",4.723765534626e-52,4.62553351042097,0.96,0.325,1.490962115694e-47
"25","GPC5","Astrocyte","Non-neuronal",2.14053064976535e-50,4.09412229997668,1,0.803,6.75615688985436e-46
"26","GLIS3","Astrocyte","Non-neuronal",9.39824859545087e-50,4.26959380979762,1,0.433,2.96636920418216e-45
"27","GRIN2C","Astrocyte","Non-neuronal",8.67425008244254e-49,6.58058970607787,0.82,0.052,2.73785355352134e-44
"28","SLC4A4","Astrocyte","Non-neuronal",1.99001335371966e-48,4.82440278918356,1,0.537,6.28107914834536e-44
"29","COL5A3","Astrocyte","Non-neuronal",1.73640750506166e-47,4.90867130907065,0.98,0.316,5.48062300822611e-43
"30","F3","Astrocyte","Non-neuronal",6.60034292393026e-45,5.32192021236071,0.82,0.036,2.08326623708011e-40
"31","ACOT11","Astrocyte","Non-neuronal",6.8711325513191e-45,4.84619773662683,0.98,0.348,2.16873556717285e-40
"32","ARHGEF26","Astrocyte","Non-neuronal",1.23420134749849e-44,5.04713219401914,0.9,0.266,3.89550971310947e-40
"33","ZNRF3","Astrocyte","Non-neuronal",2.20332065317745e-44,4.06683047237524,1,0.808,6.95434097762397e-40
"34","SLC14A1","Astrocyte","Non-neuronal",3.69660551748744e-44,6.51494416453473,0.74,0.023,1.16675959948456e-39
"35","NDRG2","Astrocyte","Non-neuronal",1.1325251951989e-43,4.62348942813261,0.94,0.202,3.5745892736063e-39
"36","MT3","Astrocyte","Non-neuronal",2.37053659843574e-43,3.95027283539604,0.94,0.526,7.48212466564273e-39
